HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
0.53754,,,,,689.87408,,,,,,,,-0.35941,,,0.5805,,,,,,,,0.51986,,2024-11-22T05:30:00.0,,,,,,0.51986,689.87408,,,,,,,-0.35941,0.53754,0.5805
1.91672,,,,,,,,,,,,,-0.13191,,,1.41906,,,,,,,,0.49718,,2024-11-22T06:00:00.0,,,,,,0.49718,,,,,,,,-0.13191,1.91672,1.41906
0.88666,,,,,,,,,,,,,-0.24558,,,0.63125,,,,,,,,0.40367,,2024-11-22T06:30:00.0,,,,,,0.40367,,,,,,,,-0.24558,0.88666,0.63125
-1.25887,,,,,,,,,,,,,-0.46066,,,-2.05204,,,,,,,,0.60523,,2024-11-22T07:00:00.0,,,,,,0.60523,,,,,,,,-0.46066,-1.25887,-2.05204
-3.20179,,,,,,,,,,,,,-0.07143,,,-4.06211,,,,,,,,0.71156,,2024-11-22T07:30:00.0,,,,,,0.71156,,,,,,,,-0.07143,-3.20179,-4.06211
-2.79956,,,,,2160.03809,,,,,,,,0.03564,,,-4.34602,,,,,,,,0.78364,,2024-11-22T08:00:00.0,,,,,,0.78364,2160.03809,,,,,,,0.03564,-2.79956,-4.34602
-2.97449,,,,,1689.02002,,,,,,,,0.06494,,,-2.08911,,,,,,,,0.78868,,2024-11-22T08:30:00.0,,,,,,0.78868,1689.02002,,,,,,,0.06494,-2.97449,-2.08911
-3.28395,,,,,1659.401,,,,,,,,-0.03314,,,-1.11919,,,,,,,,0.82976,,2024-11-22T09:00:00.0,,,,,,0.82976,1659.401,,,,,,,-0.03314,-3.28395,-1.11919
-1.38273,,,,,2218.06006,,,,,,,,-0.06953,,,-1.73938,,,,,,,,0.90394,,2024-11-22T09:30:00.0,,,,,,0.90394,2218.06006,,,,,,,-0.06953,-1.38273,-1.73938
-0.81377,,,,,2754.09009,,,,,,,,-0.08189,,,-1.80657,,,,,,,,1.05135,,2024-11-22T10:00:00.0,,,,,,1.05135,2754.09009,,,,,,,-0.08189,-0.81377,-1.80657
-4.39871,,,,,952.40771,,,,,,,,-0.046,,,-0.44997,,,,,,,,0.74615,,2024-11-22T10:30:00.0,,,,,,0.74615,952.40771,,,,,,,-0.046,-4.39871,-0.44997
-2.67481,,,,,,,,,,,,,0.02541,,,-1.17518,,,,,,,,0.74566,,2024-11-22T11:00:00.0,,,,,,0.74566,,,,,,,,0.02541,-2.67481,-1.17518
-0.17603,,,,,,,,,,,,,0.01586,,,-0.74192,,,,,,,,0.82385,,2024-11-22T11:30:00.0,,,,,,0.82385,,,,,,,,0.01586,-0.17603,-0.74192
-1.70472,,,,,,,,,,,,,-0.01544,,,0.22324,,,,,,,,0.80038,,2024-11-22T12:00:00.0,,,,,,0.80038,,,,,,,,-0.01544,-1.70472,0.22324
1.08305,,,,,,,,,,,,,-0.10182,,,-1.56299,,,,,,,,0.88251,,2024-11-22T12:30:00.0,,,,,,0.88251,,,,,,,,-0.10182,1.08305,-1.56299
-0.66274,,,,,,,,,,,,,-0.00198,,,-1.06198,,,,,,,,0.92704,,2024-11-22T13:00:00.0,,,,,,0.92704,,,,,,,,-0.00198,-0.66274,-1.06198
1.44881,,,,,,,,,,,,,0.06097,,,-0.77027,,,,,,,,1.05071,,2024-11-22T13:30:00.0,,,,,,1.05071,,,,,,,,0.06097,1.44881,-0.77027
-2.75333,,,,,-342804.5,,,,,,,,-0.01943,,,1.17184,,,,,,,,0.94523,,2024-11-22T14:00:00.0,,,,,,0.94523,-342804.5,,,,,,,-0.01943,-2.75333,1.17184
-1.08227,,,,,10321.33984,,,,,,,,-0.15,,,-3.23694,,,,,,,,1.16208,,2024-11-22T14:30:00.0,,,,,,1.16208,10321.33984,,,,,,,-0.15,-1.08227,-3.23694
-2.98265,,,,,69825.07812,,,,,,,,0.03942,,,-1.8722,,,,,,,,1.1194,,2024-11-22T15:00:00.0,,,,,,1.1194,69825.07812,,,,,,,0.03942,-2.98265,-1.8722
-1.33408,,,,,4124.77295,,,,,,,,0.15285,,,-1.59396,,,,,,,,1.04078,,2024-11-22T15:30:00.0,,,,,,1.04078,4124.77295,,,,,,,0.15285,-1.33408,-1.59396
-3.75412,,,,,4097.41699,,,,,,,,0.15079,,,1.43422,,,,,,,,1.00408,,2024-11-22T16:00:00.0,,,,,,1.00408,4097.41699,,,,,,,0.15079,-3.75412,1.43422
-4.68539,,,,,8698.93359,,,,,,,,0.09643,,,-2.26989,,,,,,,,0.92649,,2024-11-22T16:30:00.0,,,,,,0.92649,8698.93359,,,,,,,0.09643,-4.68539,-2.26989
-2.81219,,,,,,,,,,,,,0.09637,,,-1.57722,,,,,,,,0.80089,,2024-11-22T17:00:00.0,,,,,,0.80089,,,,,,,,0.09637,-2.81219,-1.57722
