HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.00507,,,-6.804,-1.00369,,,,,,,,-6.16067,,-6.31333,-6.39,,-6.77167,,,-6.499,2022-11-23T16:30:00.0,,,,,,,,,,,,,,-0.00507,,-1.00369,-6.16067,-6.31333,-6.39,-6.499,-6.77167
,0.09201,,,-6.80533,0.51996,,,,,,,,-6.18233,,-6.32533,-6.40633,,-6.79733,,,-6.523,2022-11-23T17:00:00.0,,,,,,,,,,,,,,0.09201,,0.51996,-6.18233,-6.32533,-6.40633,-6.523,-6.79733
,-0.00293,,,-6.88233,-0.5301,,,,,,,,-6.24467,,-6.39,-6.48233,,-6.90667,,,-6.62467,2022-11-23T17:30:00.0,,,,,,,,,,,,,,-0.00293,,-0.5301,-6.24467,-6.39,-6.48233,-6.62467,-6.90667
,-0.13551,,,-7.024,-1.73923,,,,,,,,-6.40033,,-6.56233,-6.64133,,-7.05867,,,-6.77767,2022-11-23T18:00:00.0,,,,,,,,,,,,,,-0.13551,,-1.73923,-6.40033,-6.56233,-6.64133,-6.77767,-7.05867
,-0.0701,,,-7.13133,-0.96269,,,,,,,,-6.478,,-6.63267,-6.722,,-7.13267,,,-6.85533,2022-11-23T18:30:00.0,,,,,,,,,,,,,,-0.0701,,-0.96269,-6.478,-6.63267,-6.722,-6.85533,-7.13267
,0.24337,,,-7.11833,0.87427,,,,,,,,-6.52533,,-6.67567,-6.75067,,-7.15233,,,-6.86767,2022-11-23T19:00:00.0,,,,,,,,,,,,,,0.24337,,0.87427,-6.52533,-6.67567,-6.75067,-6.86767,-7.15233
,0.15671,,,-7.19767,0.10767,,,,,,,,-6.59667,,-6.764,-6.847,,-7.27633,,,-7.00267,2022-11-23T19:30:00.0,,,,,,,,,,,,,,0.15671,,0.10767,-6.59667,-6.764,-6.847,-7.00267,-7.27633
,-0.01596,,,-7.36467,-1.74335,,,,,,,,-6.758,,-6.914,-6.99733,,-7.42,,,-7.14567,2022-11-23T20:00:00.0,,,,,,,,,,,,,,-0.01596,,-1.74335,-6.758,-6.914,-6.99733,-7.14567,-7.42
,0.23068,,,-7.552,-1.78581,,,,,,,,-6.95867,,-7.118,-7.211,,-7.657,,,-7.37633,2022-11-23T20:30:00.0,,,,,,,,,,,,,,0.23068,,-1.78581,-6.95867,-7.118,-7.211,-7.37633,-7.657
,-0.14237,,,-7.962,-4.86123,,,,,,,,-7.314,,-7.48233,-7.57967,,-8.03233,,,-7.748,2022-11-23T21:00:00.0,,,,,,,,,,,,,,-0.14237,,-4.86123,-7.314,-7.48233,-7.57967,-7.748,-8.03233
,0.13459,,,-8.28233,-1.78598,,,,,,,,-7.60267,,-7.75533,-7.84633,,-8.275,,,-8.008,2022-11-23T21:30:00.0,,,,,,,,,,,,,,0.13459,,-1.78598,-7.60267,-7.75533,-7.84633,-8.008,-8.275
,0.00938,,,-8.40333,-0.72635,,,,,,,,-7.776,,-7.94633,-8.03833,,-8.47967,,,-8.191,2022-11-23T22:00:00.0,,,,,,,,,,,,,,0.00938,,-0.72635,-7.776,-7.94633,-8.03833,-8.191,-8.47967
,-0.21734,,,-8.65233,-3.30119,,,,,,,,-7.97,,-8.13033,-8.213,,-8.669,,,-8.385,2022-11-23T22:30:00.0,,,,,,,,,,,,,,-0.21734,,-3.30119,-7.97,-8.13033,-8.213,-8.385,-8.669
,-0.12318,,,-8.87767,-0.39565,,,,,,,,-8.21933,,-8.38067,-8.47667,,-8.898,,,-8.62167,2022-11-23T23:00:00.0,,,,,,,,,,,,,,-0.12318,,-0.39565,-8.21933,-8.38067,-8.47667,-8.62167,-8.898
,-0.20268,,,-8.909,0.12341,,,,,,,,-8.27367,,-8.44633,-8.55367,,-8.994,,,-8.71067,2022-11-23T23:30:00.0,,,,,,,,,,,,,,-0.20268,,0.12341,-8.27367,-8.44633,-8.55367,-8.71067,-8.994
,-0.37588,,,-8.916,-0.33415,,,,,,,,-8.32833,,-8.48933,-8.57433,,-8.98067,,,-8.71233,2022-11-24T00:00:00.0,,,,,,,,,,,,,,-0.37588,,-0.33415,-8.32833,-8.48933,-8.57433,-8.71233,-8.98067
,-0.28997,,,-8.76233,1.49821,,,,,,,,-8.16633,,-8.33167,-8.42967,,-8.83433,,,-8.56167,2022-11-24T00:30:00.0,,,,,,,,,,,,,,-0.28997,,1.49821,-8.16633,-8.33167,-8.42967,-8.56167,-8.83433
,-0.12131,,,-8.52467,2.34694,,,,,,,,-7.98033,,-8.139,-8.22533,,-8.61567,,,-8.34333,2022-11-24T01:00:00.0,,,,,,,,,,,,,,-0.12131,,2.34694,-7.98033,-8.139,-8.22533,-8.34333,-8.61567
,-0.14244,,,-8.28233,1.7833,,,,,,,,-7.72733,,-7.894,-7.973,,-8.367,,,-8.099,2022-11-24T01:30:00.0,,,,,,,,,,,,,,-0.14244,,1.7833,-7.72733,-7.894,-7.973,-8.099,-8.367
,-0.01713,,,-8.09233,1.49267,,,,,,,,-7.56167,,-7.72733,-7.79533,,-8.18767,,,-7.91167,2022-11-24T02:00:00.0,,,,,,,,,,,,,,-0.01713,,1.49267,-7.56167,-7.72733,-7.79533,-7.91167,-8.18767
,-0.61174,,,-7.93633,0.93529,,,,,,,,-7.40933,,-7.56467,-7.63167,,-8.01833,,,-7.748,2022-11-24T02:30:00.0,,,,,,,,,,,,,,-0.61174,,0.93529,-7.40933,-7.56467,-7.63167,-7.748,-8.01833
,-0.63207,,,-7.75967,2.20575,,,,,,,,-7.26833,,-7.42133,-7.48967,,-7.86733,,,-7.599,2022-11-24T03:00:00.0,,,,,,,,,,,,,,-0.63207,,2.20575,-7.26833,-7.42133,-7.48967,-7.599,-7.86733
,0.10192,,,-7.55867,2.07451,,,,,,,,-7.07467,,-7.229,-7.30133,,-7.695,,,-7.413,2022-11-24T03:30:00.0,,,,,,,,,,,,,,0.10192,,2.07451,-7.07467,-7.229,-7.30133,-7.413,-7.695
,0.0076,,,-7.42067,1.39959,,,,,,,,-6.938,,-7.11,-7.17333,,-7.577,,,-7.276,2022-11-24T04:00:00.0,,,,,,,,,,,,,,0.0076,,1.39959,-6.938,-7.11,-7.17333,-7.276,-7.577
,-0.23173,,,-7.234,1.98262,,,,,,,,-6.81667,,-6.95867,-7.015,,-7.415,,,-7.10533,2022-11-24T04:30:00.0,,,,,,,,,,,,,,-0.23173,,1.98262,-6.81667,-6.95867,-7.015,-7.10533,-7.415
,-0.13974,,,-7.10967,0.89691,,,,,,,,-6.674,,-6.828,-6.89033,,-7.295,,,-6.978,2022-11-24T05:00:00.0,,,,,,,,,,,,,,-0.13974,,0.89691,-6.674,-6.828,-6.89033,-6.978,-7.295
,0.03879,,,-7.04033,0.4982,,,,,,,,-6.60967,,-6.75167,-6.817,,-7.23467,,,-6.89367,2022-11-24T05:30:00.0,,,,,,,,,,,,,,0.03879,,0.4982,-6.60967,-6.75167,-6.817,-6.89367,-7.23467
,0.00508,,,-6.96567,0.51017,,,,,,,,-6.539,,-6.681,-6.75433,,-7.14267,,,-6.82333,2022-11-24T06:00:00.0,,,,,,,,,,,,,,0.00508,,0.51017,-6.539,-6.681,-6.75433,-6.82333,-7.14267
,0.0556,,,-6.86967,0.5653,,,,,,,,-6.44967,,-6.59067,-6.64933,,-7.013,,,-6.72067,2022-11-24T06:30:00.0,,,,,,,,,,,,,,0.0556,,0.5653,-6.44967,-6.59067,-6.64933,-6.72067,-7.013
,0.09338,,,-6.789,0.71739,,,,,,,,-6.38667,,-6.521,-6.57333,,-6.92433,,,-6.64,2022-11-24T07:00:00.0,,,,,,,,,,,,,,0.09338,,0.71739,-6.38667,-6.521,-6.57333,-6.64,-6.92433
,0.17663,,,-6.61467,1.63224,,,,,,,,-6.227,,-6.37233,-6.41567,,-6.733,,,-6.48367,2022-11-24T07:30:00.0,,,,,,,,,,,,,,0.17663,,1.63224,-6.227,-6.37233,-6.41567,-6.48367,-6.733
,0.08713,,,-6.44367,1.5709,,,,,,,,-6.045,,-6.18967,-6.243,,-6.55733,,,-6.30367,2022-11-24T08:00:00.0,,,,,,,,,,,,,,0.08713,,1.5709,-6.045,-6.18967,-6.243,-6.30367,-6.55733
,0.07356,,,-6.38367,-0.14776,,,,,,,,-5.97233,,-6.116,-6.16467,,-6.49567,,,-6.236,2022-11-24T08:30:00.0,,,,,,,,,,,,,,0.07356,,-0.14776,-5.97233,-6.116,-6.16467,-6.236,-6.49567
,0.08587,,,-6.34667,1.24548,,,,,,,,-5.95167,,-6.08767,-6.13567,,-6.453,,,-6.19767,2022-11-24T09:00:00.0,,,,,,,,,,,,,,0.08587,,1.24548,-5.95167,-6.08767,-6.13567,-6.19767,-6.453
,0.10053,,,-6.291,0.0644,,,,,,,,-5.87433,,-6.011,-6.06067,,-6.39267,,,-6.12533,2022-11-24T09:30:00.0,,,,,,,,,,,,,,0.10053,,0.0644,-5.87433,-6.011,-6.06067,-6.12533,-6.39267
,0.1817,,,-6.26733,0.26503,,,,,,,,-5.814,,-5.96267,-6.011,,-6.34267,,,-6.093,2022-11-24T10:00:00.0,,,,,,,,,,,,,,0.1817,,0.26503,-5.814,-5.96267,-6.011,-6.093,-6.34267
,0.14074,,,-6.276,-0.04882,,,,,,,,-5.789,,-5.931,-5.97267,,-6.32633,,,-6.078,2022-11-24T10:30:00.0,,,,,,,,,,,,,,0.14074,,-0.04882,-5.789,-5.931,-5.97267,-6.078,-6.32633
,0.15952,,,-6.247,0.4248,,,,,,,,-5.732,,-5.87867,-5.92867,,-6.29233,,,-6.04667,2022-11-24T11:00:00.0,,,,,,,,,,,,,,0.15952,,0.4248,-5.732,-5.87867,-5.92867,-6.04667,-6.29233
,0.15685,,,-6.20867,0.98595,,,,,,,,-5.683,,-5.828,-5.87933,,-6.25133,,,-6.00233,2022-11-24T11:30:00.0,,,,,,,,,,,,,,0.15685,,0.98595,-5.683,-5.828,-5.87933,-6.00233,-6.25133
,0.11912,,,-6.11233,0.65624,,,,,,,,-5.55,,-5.71333,-5.77067,,-6.16233,,,-5.90033,2022-11-24T12:00:00.0,,,,,,,,,,,,,,0.11912,,0.65624,-5.55,-5.71333,-5.77067,-5.90033,-6.16233
,0.26015,,,-6.05767,0.18695,,,,,,,,-5.505,,-5.658,-5.72667,,-6.10964,,,-5.853,2022-11-24T12:30:00.0,,,,,,,,,,,,,,0.26015,,0.18695,-5.505,-5.658,-5.72667,-5.853,-6.10964
,-0.01163,,,-6.034,0.3238,,,,,,,,-5.47867,,-5.633,-5.683,,-6.073,,,-5.82233,2022-11-24T13:00:00.0,,,,,,,,,,,,,,-0.01163,,0.3238,-5.47867,-5.633,-5.683,-5.82233,-6.073
,0.12545,,,-6.018,-0.66597,,,,,,,,-5.48133,,-5.641,-5.69567,,-6.067,,,-5.82,2022-11-24T13:30:00.0,,,,,,,,,,,,,,0.12545,,-0.66597,-5.48133,-5.641,-5.69567,-5.82,-6.067
,0.12776,0.38399,,-5.98867,0.76675,,,,,,,,-5.49033,,-5.645,-5.69667,,-6.04333,,,-5.80067,2022-11-24T14:00:00.0,,,,,,,,,,,,,,0.12776,0.38399,0.76675,-5.49033,-5.645,-5.69667,-5.80067,-6.04333
,-0.04342,0.76857,,-5.93667,0.35759,,,,,,,,-5.43767,,-5.601,-5.64567,,-5.99267,,,-5.74967,2022-11-24T14:30:00.0,,,,,,,,,,,,,,-0.04342,0.76857,0.35759,-5.43767,-5.601,-5.64567,-5.74967,-5.99267
,0.0842,0.71291,,-5.89667,0.19754,,,,,,,,-5.393,,-5.55667,-5.61067,,-5.953,,,-5.71133,2022-11-24T15:00:00.0,,,,,,,,,,,,,,0.0842,0.71291,0.19754,-5.393,-5.55667,-5.61067,-5.71133,-5.953
,0.06064,0.73952,,-5.847,0.38643,,,,,,,,-5.374,,-5.52667,-5.57667,,-5.90267,,,-5.66167,2022-11-24T15:30:00.0,,,,,,,,,,,,,,0.06064,0.73952,0.38643,-5.374,-5.52667,-5.57667,-5.66167,-5.90267
,0.03124,0.96917,,-5.803,0.78271,,,,,,,,-5.33633,,-5.48567,-5.53533,,-5.862,,,-5.62067,2022-11-24T16:00:00.0,,,,,,,,,,,,,,0.03124,0.96917,0.78271,-5.33633,-5.48567,-5.53533,-5.62067,-5.862
,0.04529,1.72475,,-5.692,1.0982,,,,,,,,-5.25733,,-5.41067,-5.45367,,-5.764,,,-5.531,2022-11-24T16:30:00.0,,,,,,,,,,,,,,0.04529,1.72475,1.0982,-5.25733,-5.41067,-5.45367,-5.531,-5.764
,0.20721,-0.08357,,-5.667,-0.05272,,,,,,,,-5.21367,,-5.36033,-5.405,,-5.731,,,-5.494,2022-11-24T17:00:00.0,,,,,,,,,,,,,,0.20721,-0.08357,-0.05272,-5.21367,-5.36033,-5.405,-5.494,-5.731
,0.10747,1.16901,,-5.64667,0.27869,,,,,,,,-5.19633,,-5.34033,-5.38933,,-5.71467,,,-5.476,2022-11-24T17:30:00.0,,,,,,,,,,,,,,0.10747,1.16901,0.27869,-5.19633,-5.34033,-5.38933,-5.476,-5.71467
,0.07465,2.0566,,-5.51733,1.86355,,,,,,,,-5.12867,,-5.274,-5.30833,,-5.596,,,-5.371,2022-11-24T18:00:00.0,,,,,,,,,,,,,,0.07465,2.0566,1.86355,-5.12867,-5.274,-5.30833,-5.371,-5.596
,0.01183,2.83345,,-5.35667,1.60919,,,,,,,,-5.00033,,-5.134,-5.16567,,-5.442,,,-5.21667,2022-11-24T18:30:00.0,,,,,,,,,,,,,,0.01183,2.83345,1.60919,-5.00033,-5.134,-5.16567,-5.21667,-5.442
,-0.01864,2.40662,,-5.22033,1.38411,,,,,,,,-4.864,,-4.99533,-5.02833,,-5.29333,,,-5.07533,2022-11-24T19:00:00.0,,,,,,,,,,,,,,-0.01864,2.40662,1.38411,-4.864,-4.99533,-5.02833,-5.07533,-5.29333
,0.03394,2.045,,-5.10733,0.82673,,,,,,,,-4.74033,,-4.87333,-4.906,,-5.18033,,,-4.95833,2022-11-24T19:30:00.0,,,,,,,,,,,,,,0.03394,2.045,0.82673,-4.74033,-4.87333,-4.906,-4.95833,-5.18033
,0.04468,2.04075,,-4.98667,0.91906,,,,,,,,-4.63367,,-4.761,-4.791,,-5.06733,,,-4.85,2022-11-24T20:00:00.0,,,,,,,,,,,,,,0.04468,2.04075,0.91906,-4.63367,-4.761,-4.791,-4.85,-5.06733
,0.11119,1.82333,,-4.89033,0.53076,,,,,,,,-4.529,,-4.66,-4.68367,,-4.96333,,,-4.75367,2022-11-24T20:30:00.0,,,,,,,,,,,,,,0.11119,1.82333,0.53076,-4.529,-4.66,-4.68367,-4.75367,-4.96333
,0.1622,0.83129,,-4.86267,0.2555,,,,,,,,-4.50767,,-4.62067,-4.65133,,-4.949,,,-4.73133,2022-11-24T21:00:00.0,,,,,,,,,,,,,,0.1622,0.83129,0.2555,-4.50767,-4.62067,-4.65133,-4.73133,-4.949
,0.08751,1.29127,,-4.82,0.43024,,,,,,,,-4.46433,,-4.58733,-4.61667,,-4.91667,,,-4.688,2022-11-24T21:30:00.0,,,,,,,,,,,,,,0.08751,1.29127,0.43024,-4.46433,-4.58733,-4.61667,-4.688,-4.91667
,0.12234,1.79141,,-4.723,0.95658,,,,,,,,-4.37467,,-4.51533,-4.552,,-4.82533,,,-4.62133,2022-11-24T22:00:00.0,,,,,,,,,,,,,,0.12234,1.79141,0.95658,-4.37467,-4.51533,-4.552,-4.62133,-4.82533
,-0.20577,2.8096,,-4.54933,2.10526,,,,,,,,-4.26667,,-4.39067,-4.41267,,-4.658,,,-4.464,2022-11-24T22:30:00.0,,,,,,,,,,,,,,-0.20577,2.8096,2.10526,-4.26667,-4.39067,-4.41267,-4.464,-4.658
,-0.38456,2.19197,,-4.424,1.81059,,,,,,,,-4.09667,,-4.22367,-4.239,,-4.50067,,,-4.29233,2022-11-24T23:00:00.0,,,,,,,,,,,,,,-0.38456,2.19197,1.81059,-4.09667,-4.22367,-4.239,-4.29233,-4.50067
,-0.13686,1.39582,,-4.38367,0.32682,,,,,,,,-3.99933,,-4.13333,-4.15433,,-4.44467,,,-4.22467,2022-11-24T23:30:00.0,,,,,,,,,,,,,,-0.13686,1.39582,0.32682,-3.99933,-4.13333,-4.15433,-4.22467,-4.44467
,-0.1307,-0.41422,,-4.36933,-0.17169,,,,,,,,-3.97167,,-4.101,-4.13133,,-4.42433,,,-4.20467,2022-11-25T00:00:00.0,,,,,,,,,,,,,,-0.1307,-0.41422,-0.17169,-3.97167,-4.101,-4.13133,-4.20467,-4.42433
,-0.25514,-1.26955,,-4.418,0.17223,,,,,,,,-4.02833,,-4.14867,-4.17767,,-4.47233,,,-4.24967,2022-11-25T00:30:00.0,,,,,,,,,,,,,,-0.25514,-1.26955,0.17223,-4.02833,-4.14867,-4.17767,-4.24967,-4.47233
,-0.15886,-1.41055,,-4.46333,-0.68329,,,,,,,,-4.088,,-4.21133,-4.23,,-4.517,,,-4.297,2022-11-25T01:00:00.0,,,,,,,,,,,,,,-0.15886,-1.41055,-0.68329,-4.088,-4.21133,-4.23,-4.297,-4.517
,0.06177,0.42415,,-4.48233,0.10996,,,,,,,,-4.099,,-4.224,-4.24733,,-4.53733,,,-4.31267,2022-11-25T01:30:00.0,,,,,,,,,,,,,,0.06177,0.42415,0.10996,-4.099,-4.224,-4.24733,-4.31267,-4.53733
,-0.05601,0.4531,,-4.46967,0.1128,,,,,,,,-4.09167,,-4.21667,-4.23367,,-4.51933,,,-4.30433,2022-11-25T02:00:00.0,,,,,,,,,,,,,,-0.05601,0.4531,0.1128,-4.09167,-4.21667,-4.23367,-4.30433,-4.51933
,0.05858,0.77834,,-4.43767,0.23145,,,,,,,,-4.03633,,-4.16567,-4.18533,,-4.482,,,-4.26267,2022-11-25T02:30:00.0,,,,,,,,,,,,,,0.05858,0.77834,0.23145,-4.03633,-4.16567,-4.18533,-4.26267,-4.482
,0.06978,0.52615,,-4.41133,-0.1634,,,,,,,,-4.008,,-4.13933,-4.177,,-4.47567,,,-4.25533,2022-11-25T03:00:00.0,,,,,,,,,,,,,,0.06978,0.52615,-0.1634,-4.008,-4.13933,-4.177,-4.25533,-4.47567
,0.03297,-0.25271,,-4.42467,-0.22318,,,,,,,,-4.00733,,-4.141,-4.174,,-4.47567,,,-4.25433,2022-11-25T03:30:00.0,,,,,,,,,,,,,,0.03297,-0.25271,-0.22318,-4.00733,-4.141,-4.174,-4.25433,-4.47567
,-0.05085,-0.09481,,-4.46433,-0.34901,,,,,,,,-4.02933,,-4.16833,-4.19867,,-4.50333,,,-4.28167,2022-11-25T04:00:00.0,,,,,,,,,,,,,,-0.05085,-0.09481,-0.34901,-4.02933,-4.16833,-4.19867,-4.28167,-4.50333
,0.08787,-0.54018,,-4.51867,-0.19227,,,,,,,,-4.06967,,-4.20867,-4.245,,-4.55967,,,-4.32767,2022-11-25T04:30:00.0,,,,,,,,,,,,,,0.08787,-0.54018,-0.19227,-4.06967,-4.20867,-4.245,-4.32767,-4.55967
,0.06865,-0.64785,,-4.56433,-0.55519,,,,,,,,-4.12667,,-4.25867,-4.29233,,-4.593,,,-4.37267,2022-11-25T05:00:00.0,,,,,,,,,,,,,,0.06865,-0.64785,-0.55519,-4.12667,-4.25867,-4.29233,-4.37267,-4.593
,0.1068,-0.37451,,-4.57767,-0.20432,,,,,,,,-4.147,,-4.27167,-4.31133,,-4.60467,,,-4.39333,2022-11-25T05:30:00.0,,,,,,,,,,,,,,0.1068,-0.37451,-0.20432,-4.147,-4.27167,-4.31133,-4.39333,-4.60467
,0.02589,-0.06939,,-4.57467,-0.00892,,,,,,,,-4.136,,-4.27633,-4.318,,-4.60267,,,-4.392,2022-11-25T06:00:00.0,,,,,,,,,,,,,,0.02589,-0.06939,-0.00892,-4.136,-4.27633,-4.318,-4.392,-4.60267
,0.11096,0.2946,,-4.56933,0.10961,,,,,,,,-4.14367,,-4.278,-4.31467,,-4.61267,,,-4.391,2022-11-25T06:30:00.0,,,,,,,,,,,,,,0.11096,0.2946,0.10961,-4.14367,-4.278,-4.31467,-4.391,-4.61267
,-0.02238,0.72789,,-4.529,0.33859,,,,,,,,-4.11333,,-4.26433,-4.293,,-4.58133,,,-4.367,2022-11-25T07:00:00.0,,,,,,,,,,,,,,-0.02238,0.72789,0.33859,-4.11333,-4.26433,-4.293,-4.367,-4.58133
,-0.0629,1.85466,,-4.42133,1.40849,,,,,,,,-4.02133,,-4.17267,-4.196,,-4.476,,,-4.261,2022-11-25T07:30:00.0,,,,,,,,,,,,,,-0.0629,1.85466,1.40849,-4.02133,-4.17267,-4.196,-4.261,-4.476
,-0.01968,1.80802,,-4.31133,0.98801,,,,,,,,-3.931,,-4.07,-4.09167,,-4.363,,,-4.15467,2022-11-25T08:00:00.0,,,,,,,,,,,,,,-0.01968,1.80802,0.98801,-3.931,-4.07,-4.09167,-4.15467,-4.363
,-0.05921,1.70715,,-4.224,0.85002,,,,,,,,-3.839,,-3.982,-4.00467,,-4.27633,,,-4.06967,2022-11-25T08:30:00.0,,,,,,,,,,,,,,-0.05921,1.70715,0.85002,-3.839,-3.982,-4.00467,-4.06967,-4.27633
,-0.05665,1.5578,,-4.15567,0.87247,,,,,,,,-3.77067,,-3.91667,-3.93333,,-4.21267,,,-4.00433,2022-11-25T09:00:00.0,,,,,,,,,,,,,,-0.05665,1.5578,0.87247,-3.77067,-3.91667,-3.93333,-4.00433,-4.21267
,-0.13583,1.17987,,-4.09267,0.73639,,,,,,,,-3.68833,,-3.838,-3.86233,,-4.144,,,-3.94067,2022-11-25T09:30:00.0,,,,,,,,,,,,,,-0.13583,1.17987,0.73639,-3.68833,-3.838,-3.86233,-3.94067,-4.144
,-0.19768,1.4109,,-4.03,0.57798,,,,,,,,-3.63833,,-3.77633,-3.80733,,-4.08433,,,-3.87733,2022-11-25T10:00:00.0,,,,,,,,,,,,,,-0.19768,1.4109,0.57798,-3.63833,-3.77633,-3.80733,-3.87733,-4.08433
,-0.08512,0.97646,,-3.968,0.60175,,,,,,,,-3.56133,,-3.70733,-3.73,,-4.01967,,,-3.80967,2022-11-25T10:30:00.0,,,,,,,,,,,,,,-0.08512,0.97646,0.60175,-3.56133,-3.70733,-3.73,-3.80967,-4.01967
,-0.06442,0.89015,,-3.934,0.66285,,,,,,,,-3.50933,,-3.65933,-3.69167,,-3.98633,,,-3.77433,2022-11-25T11:00:00.0,,,,,,,,,,,,,,-0.06442,0.89015,0.66285,-3.50933,-3.65933,-3.69167,-3.77433,-3.98633
,-0.0574,-0.42723,,-3.93667,-0.6683,,,,,,,,-3.46733,,-3.628,-3.671,,-3.97667,,,-3.76267,2022-11-25T11:30:00.0,,,,,,,,,,,,,,-0.0574,-0.42723,-0.6683,-3.46733,-3.628,-3.671,-3.76267,-3.97667
,-0.03885,-0.57259,,-4.008,-0.52834,,,,,,,,-3.52767,,-3.68833,-3.739,,-4.05633,,,-3.83333,2022-11-25T12:00:00.0,,,,,,,,,,,,,,-0.03885,-0.57259,-0.52834,-3.52767,-3.68833,-3.739,-3.83333,-4.05633
,0.02761,-0.68505,,-4.03567,-0.64128,,,,,,,,-3.54933,,-3.69733,-3.76433,,-4.08167,,,-3.86367,2022-11-25T12:30:00.0,,,,,,,,,,,,,,0.02761,-0.68505,-0.64128,-3.54933,-3.69733,-3.76433,-3.86367,-4.08167
,-0.14526,-0.58343,,-4.076,-0.68942,,,,,,,,-3.575,,-3.71,-3.817,,-4.12433,,,-3.904,2022-11-25T13:00:00.0,,,,,,,,,,,,,,-0.14526,-0.58343,-0.68942,-3.575,-3.71,-3.817,-3.904,-4.12433
,-0.13294,-1.26632,,-4.126,-0.36583,,,,,,,,-3.63867,,-3.77133,-3.86667,,-4.176,,,-3.956,2022-11-25T13:30:00.0,,,,,,,,,,,,,,-0.13294,-1.26632,-0.36583,-3.63867,-3.77133,-3.86667,-3.956,-4.176
,-0.32334,-2.71039,,-4.24833,-1.89034,,,,,,,,-3.743,,-3.88433,-3.975,,-4.29267,,,-4.073,2022-11-25T14:00:00.0,,,,,,,,,,,,,,-0.32334,-2.71039,-1.89034,-3.743,-3.88433,-3.975,-4.073,-4.29267
,0.17305,-0.33229,,-4.293,0.12027,,,,,,,,-3.80467,,-3.933,-4.03167,,-4.33467,,,-4.12167,2022-11-25T14:30:00.0,,,,,,,,,,,,,,0.17305,-0.33229,0.12027,-3.80467,-3.933,-4.03167,-4.12167,-4.33467
,-0.04048,-2.75031,,-4.39733,-1.2221,,,,,,,,-3.90033,,-4.045,-4.119,,-4.43533,,,-4.21233,2022-11-25T15:00:00.0,,,,,,,,,,,,,,-0.04048,-2.75031,-1.2221,-3.90033,-4.045,-4.119,-4.21233,-4.43533
,0.00262,-1.46441,,-4.48733,-1.11044,,,,,,,,-3.99967,,-4.15133,-4.221,,-4.53367,,,-4.31433,2022-11-25T15:30:00.0,,,,,,,,,,,,,,0.00262,-1.46441,-1.11044,-3.99967,-4.15133,-4.221,-4.31433,-4.53367
,-0.07792,-1.1606,,-4.52167,-0.50396,,,,,,,,-4.05633,,-4.199,-4.258,,-4.56367,,,-4.34167,2022-11-25T16:00:00.0,,,,,,,,,,,,,,-0.07792,-1.1606,-0.50396,-4.05633,-4.199,-4.258,-4.34167,-4.56367
,0.03881,-0.16347,,-4.53033,-0.14425,,,,,,,,-4.07633,,-4.221,-4.275,,-4.58667,,,-4.37,2022-11-25T16:30:00.0,,,,,,,,,,,,,,0.03881,-0.16347,-0.14425,-4.07633,-4.221,-4.275,-4.37,-4.58667
,0.14184,0.13165,,-4.54067,-0.03207,,,,,,,,-4.104,,-4.237,-4.304,,-4.59033,,,-4.382,2022-11-25T17:00:00.0,,,,,,,,,,,,,,0.14184,0.13165,-0.03207,-4.104,-4.237,-4.304,-4.382,-4.59033
,0.15893,-1.3242,,-4.58267,-0.71405,,,,,,,,-4.10733,,-4.25033,-4.32567,,-4.62733,,,-4.41467,2022-11-25T17:30:00.0,,,,,,,,,,,,,,0.15893,-1.3242,-0.71405,-4.10733,-4.25033,-4.32567,-4.41467,-4.62733
,0.30998,-0.00313,,-4.603,0.29657,,,,,,,,-4.16667,,-4.304,-4.35833,,-4.64333,,,-4.43233,2022-11-25T18:00:00.0,,,,,,,,,,,,,,0.30998,-0.00313,0.29657,-4.16667,-4.304,-4.35833,-4.43233,-4.64333
,-0.28204,-2.06499,,-4.65667,-0.66886,,,,,,,,-4.22,,-4.35067,-4.40333,,-4.70667,,,-4.483,2022-11-25T18:30:00.0,,,,,,,,,,,,,,-0.28204,-2.06499,-0.66886,-4.22,-4.35067,-4.40333,-4.483,-4.70667
