VAR_EDDY.Qc_tau,VAR_EDDY.MO_length,VAR_EDDY.u_star,VAR_EDDY.wind_dir,VAR_EDDY.U,VAR_EDDY.tau,datetime,season_year,season_date,target_doy,group_name
2,744.244,0.10132,102.49,2.94112,-0.01305,2019-01-15T09:00:00.0,2019,2019-01-15,15,momentum_flux
0,24.37361,0.11911,123.88,2.9514,-0.01799,2019-01-15T09:30:00.0,2019,2019-01-15,15,momentum_flux
0,17.26593,0.12896,114.1,3.10419,-0.02104,2019-01-15T10:00:00.0,2019,2019-01-15,15,momentum_flux
0,23.89764,0.13062,120.22,2.97021,-0.02155,2019-01-15T10:30:00.0,2019,2019-01-15,15,momentum_flux
0,24.63736,0.1286,127.9,2.60759,-0.02088,2019-01-15T11:00:00.0,2019,2019-01-15,15,momentum_flux
0,20.61812,0.08244,126.47,2.86873,-0.00858,2019-01-15T11:30:00.0,2019,2019-01-15,15,momentum_flux
1,,,108.47,3.03305,0.00252,2019-01-15T12:00:00.0,2019,2019-01-15,15,momentum_flux
2,,,105.07,2.68293,0.00577,2019-01-15T12:30:00.0,2019,2019-01-15,15,momentum_flux
1,1.26903,0.0523,92.865,2.68748,-0.00348,2019-01-15T13:00:00.0,2019,2019-01-15,15,momentum_flux
2,-6.18243,0.06226,100.63,3.13581,-0.00492,2019-01-15T13:30:00.0,2019,2019-01-15,15,momentum_flux
0,17.42638,0.09747,108.94,2.98594,-0.01201,2019-01-15T14:00:00.0,2019,2019-01-15,15,momentum_flux
0,-15.08841,0.05951,108.3,2.97173,-0.00447,2019-01-15T14:30:00.0,2019,2019-01-15,15,momentum_flux
1,44.5523,0.10145,87.235,3.33297,-0.01306,2019-01-15T15:00:00.0,2019,2019-01-15,15,momentum_flux
0,14.32585,0.13785,91.901,3.15842,-0.02407,2019-01-15T15:30:00.0,2019,2019-01-15,15,momentum_flux
0,-36.4737,0.10908,100.57,2.87896,-0.01505,2019-01-15T16:00:00.0,2019,2019-01-15,15,momentum_flux
0,2.69754,0.06,94.617,2.74271,-0.00454,2019-01-15T16:30:00.0,2019,2019-01-15,15,momentum_flux
0,24.16339,0.10435,91.059,2.7048,-0.01373,2019-01-15T17:00:00.0,2019,2019-01-15,15,momentum_flux
2,,,97.949,2.66976,0.00841,2019-01-15T17:30:00.0,2019,2019-01-15,15,momentum_flux
1,22.89368,0.09916,95.714,2.68462,-0.01239,2019-01-15T18:00:00.0,2019,2019-01-15,15,momentum_flux
2,8.93285,0.06683,98.393,2.64344,-0.00562,2019-01-15T18:30:00.0,2019,2019-01-15,15,momentum_flux
1,,,107.03,2.5585,0.00378,2019-01-15T19:00:00.0,2019,2019-01-15,15,momentum_flux
2,21.48669,0.06787,103.85,2.5976,-0.00575,2019-01-15T19:30:00.0,2019,2019-01-15,15,momentum_flux
,,,92.604,2.55445,,2019-01-15T20:00:00.0,2019,2019-01-15,15,momentum_flux
1,5.42056,0.07009,96.997,2.8561,-0.00617,2019-01-15T20:30:00.0,2019,2019-01-15,15,momentum_flux
0,119.5969,0.15766,95.021,3.1421,-0.03126,2019-01-15T21:00:00.0,2019,2019-01-15,15,momentum_flux
0,25.79979,0.134,92.112,2.98081,-0.02257,2019-01-15T21:30:00.0,2019,2019-01-15,15,momentum_flux
0,37.98418,0.14122,90.824,2.85651,-0.02503,2019-01-15T22:00:00.0,2019,2019-01-15,15,momentum_flux
0,59.51434,0.14865,93.401,3.12876,-0.0277,2019-01-15T22:30:00.0,2019,2019-01-15,15,momentum_flux
0,60.19885,0.17463,96.56,3.25691,-0.03817,2019-01-15T23:00:00.0,2019,2019-01-15,15,momentum_flux
0,73.28783,0.17654,99.438,3.38648,-0.03904,2019-01-15T23:30:00.0,2019,2019-01-15,15,momentum_flux
0,-7663.99,0.88293,150.69,5.22506,-0.94378,2020-01-15T00:00:00.0,2020,2020-01-15,15,momentum_flux
0,-27593.67,0.89161,149.89,5.65112,-0.96257,2020-01-15T00:30:00.0,2020,2020-01-15,15,momentum_flux
0,-31144.52,0.94255,158.11,5.58277,-1.07662,2020-01-15T01:00:00.0,2020,2020-01-15,15,momentum_flux
0,-11330.06,0.8976,161.39,5.10405,-0.97649,2020-01-15T01:30:00.0,2020,2020-01-15,15,momentum_flux
0,-10490.06,0.76107,163.03,4.96425,-0.70235,2020-01-15T02:00:00.0,2020,2020-01-15,15,momentum_flux
0,26996.92,0.78154,166.57,4.81331,-0.74065,2020-01-15T02:30:00.0,2020,2020-01-15,15,momentum_flux
0,3416.778,0.74022,174.36,4.42145,-0.66433,2020-01-15T03:00:00.0,2020,2020-01-15,15,momentum_flux
0,2052.143,0.83888,193.52,4.93801,-0.85183,2020-01-15T03:30:00.0,2020,2020-01-15,15,momentum_flux
0,2042.232,0.73983,210.98,5.18851,-0.66181,2020-01-15T04:00:00.0,2020,2020-01-15,15,momentum_flux
0,4837.339,0.88586,228.46,5.16277,-0.94925,2020-01-15T04:30:00.0,2020,2020-01-15,15,momentum_flux
0,-6702.528,0.83947,244.43,4.19229,-0.85269,2020-01-15T05:00:00.0,2020,2020-01-15,15,momentum_flux
0,-6725.368,0.89098,250.05,4.87755,-0.96083,2020-01-15T05:30:00.0,2020,2020-01-15,15,momentum_flux
0,-12075.65,1.00584,254.4,5.38374,-1.22471,2020-01-15T06:00:00.0,2020,2020-01-15,15,momentum_flux
0,-8395.322,0.9726,258.81,5.3862,-1.14552,2020-01-15T06:30:00.0,2020,2020-01-15,15,momentum_flux
0,-3738.383,0.94267,260.42,4.84243,-1.07673,2020-01-15T07:00:00.0,2020,2020-01-15,15,momentum_flux
0,-6395.214,0.94909,264.93,4.92616,-1.09224,2020-01-15T07:30:00.0,2020,2020-01-15,15,momentum_flux
0,-6149.722,0.92872,263.72,4.93924,-1.04684,2020-01-15T08:00:00.0,2020,2020-01-15,15,momentum_flux
0,12859.44,0.7647,264.04,4.60026,-0.71054,2020-01-15T08:30:00.0,2020,2020-01-15,15,momentum_flux
0,-6458.019,0.836,269.57,4.53627,-0.84974,2020-01-15T09:00:00.0,2020,2020-01-15,15,momentum_flux
0,-4385.62,0.71758,268.31,4.73956,-0.62639,2020-01-15T09:30:00.0,2020,2020-01-15,15,momentum_flux
0,-1656.117,0.64073,270.98,3.99391,-0.49982,2020-01-15T10:00:00.0,2020,2020-01-15,15,momentum_flux
0,-1784.436,0.78066,268.54,4.11833,-0.74276,2020-01-15T10:30:00.0,2020,2020-01-15,15,momentum_flux
0,-1673.691,0.75417,269.81,4.06955,-0.69437,2020-01-15T11:00:00.0,2020,2020-01-15,15,momentum_flux
0,-1923.976,0.71034,273.18,4.1869,-0.61685,2020-01-15T11:30:00.0,2020,2020-01-15,15,momentum_flux
0,-3297.594,0.74564,279.03,4.44092,-0.68079,2020-01-15T12:00:00.0,2020,2020-01-15,15,momentum_flux
0,-1355.286,0.58676,280.18,3.30444,-0.42201,2020-01-15T12:30:00.0,2020,2020-01-15,15,momentum_flux
0,-979.2274,0.59751,275.85,3.39743,-0.4379,2020-01-15T13:00:00.0,2020,2020-01-15,15,momentum_flux
0,-1453.671,0.65724,271.35,3.75839,-0.53056,2020-01-15T13:30:00.0,2020,2020-01-15,15,momentum_flux
0,-709.1547,0.51671,266.66,3.27205,-0.32834,2020-01-15T14:00:00.0,2020,2020-01-15,15,momentum_flux
0,-913.334,0.6216,276.63,3.31529,-0.4759,2020-01-15T14:30:00.0,2020,2020-01-15,15,momentum_flux
0,-673.1889,0.5739,288.73,3.32882,-0.40625,2020-01-15T15:00:00.0,2020,2020-01-15,15,momentum_flux
0,-558.0958,0.56633,289.65,2.9719,-0.39612,2020-01-15T15:30:00.0,2020,2020-01-15,15,momentum_flux
0,-563.4536,0.46861,294.41,3.16115,-0.27151,2020-01-15T16:00:00.0,2020,2020-01-15,15,momentum_flux
0,-305.4609,0.38776,299.4,2.72481,-0.18609,2020-01-15T16:30:00.0,2020,2020-01-15,15,momentum_flux
0,-176.3273,0.38364,296.91,1.83918,-0.18234,2020-01-15T17:00:00.0,2020,2020-01-15,15,momentum_flux
0,-96.90183,0.28066,300.43,1.71653,-0.09765,2020-01-15T17:30:00.0,2020,2020-01-15,15,momentum_flux
0,-115.5868,0.32484,306.12,1.65465,-0.13084,2020-01-15T18:00:00.0,2020,2020-01-15,15,momentum_flux
0,-124.7667,0.27704,317.07,1.70082,-0.09519,2020-01-15T18:30:00.0,2020,2020-01-15,15,momentum_flux
0,-76.68066,0.24562,331.25,1.39932,-0.07485,2020-01-15T19:00:00.0,2020,2020-01-15,15,momentum_flux
0,-74.45265,0.21584,337.12,1.24336,-0.05782,2020-01-15T19:30:00.0,2020,2020-01-15,15,momentum_flux
0,-70.99023,0.28647,348.63,1.26806,-0.10186,2020-01-15T20:00:00.0,2020,2020-01-15,15,momentum_flux
0,-67.63822,0.25637,323.69,1.28674,-0.08161,2020-01-15T20:30:00.0,2020,2020-01-15,15,momentum_flux
0,-90.722,0.23427,320.02,1.63808,-0.06816,2020-01-15T21:00:00.0,2020,2020-01-15,15,momentum_flux
0,-121.267,0.30532,311.93,1.74263,-0.1158,2020-01-15T21:30:00.0,2020,2020-01-15,15,momentum_flux
0,-96.72614,0.22343,306.67,1.93687,-0.06202,2020-01-15T22:00:00.0,2020,2020-01-15,15,momentum_flux
0,-172.2269,0.35118,315.71,2.06435,-0.15325,2020-01-15T22:30:00.0,2020,2020-01-15,15,momentum_flux
0,-226.5372,0.44129,331.72,2.14841,-0.2422,2020-01-15T23:00:00.0,2020,2020-01-15,15,momentum_flux
0,-191.1753,0.30428,298.97,2.01057,-0.11528,2020-01-15T23:30:00.0,2020,2020-01-15,15,momentum_flux
0,8331.17,0.50721,266.84,5.01327,-0.34233,2021-01-15T00:00:00.0,2021,2021-01-15,15,momentum_flux
1,495.6997,1.03975,270.28,3.98973,-1.43957,2021-01-15T00:30:00.0,2021,2021-01-15,15,momentum_flux
2,69.37896,0.01118,267.63,2.84017,-0.00017,2021-01-15T01:00:00.0,2021,2021-01-15,15,momentum_flux
2,54.68221,0.01088,267.62,2.84069,-0.00016,2021-01-15T01:30:00.0,2021,2021-01-15,15,momentum_flux
2,61.23801,0.01065,267.64,2.83974,-0.00015,2021-01-15T02:00:00.0,2021,2021-01-15,15,momentum_flux
2,42.23749,0.01077,267.63,2.8398,-0.00015,2021-01-15T02:30:00.0,2021,2021-01-15,15,momentum_flux
2,28.54713,0.01005,267.64,2.83952,-0.00013,2021-01-15T03:00:00.0,2021,2021-01-15,15,momentum_flux
2,64.97194,0.01122,267.64,2.83979,-0.00017,2021-01-15T03:30:00.0,2021,2021-01-15,15,momentum_flux
2,-69.28717,0.01128,267.65,2.83889,-0.00017,2021-01-15T04:00:00.0,2021,2021-01-15,15,momentum_flux
2,-26.08768,0.01147,267.64,2.83905,-0.00017,2021-01-15T04:30:00.0,2021,2021-01-15,15,momentum_flux
2,-45.77426,0.01081,267.66,2.83819,-0.00015,2021-01-15T05:00:00.0,2021,2021-01-15,15,momentum_flux
2,-29.14968,0.01138,267.65,2.83852,-0.00017,2021-01-15T05:30:00.0,2021,2021-01-15,15,momentum_flux
2,-30.26489,0.01073,267.66,2.83824,-0.00015,2021-01-15T06:00:00.0,2021,2021-01-15,15,momentum_flux
,,,,,,2021-01-15T06:30:00.0,2021,2021-01-15,15,momentum_flux
2,-17.29439,0.00998,271.5,17.6169,-0.00013,2021-01-15T07:00:00.0,2021,2021-01-15,15,momentum_flux
2,-11.14373,0.00937,271.5,17.6166,-0.00012,2021-01-15T07:30:00.0,2021,2021-01-15,15,momentum_flux
2,-23.11571,0.00994,271.5,17.6169,-0.00013,2021-01-15T08:00:00.0,2021,2021-01-15,15,momentum_flux
2,-33.07162,0.01037,271.5,17.6164,-0.00014,2021-01-15T08:30:00.0,2021,2021-01-15,15,momentum_flux
2,-13.23599,0.0104,271.5,17.6159,-0.00014,2021-01-15T09:00:00.0,2021,2021-01-15,15,momentum_flux
2,-8.90935,0.01002,271.5,17.6167,-0.00013,2021-01-15T09:30:00.0,2021,2021-01-15,15,momentum_flux
2,-10.46536,0.0092,271.5,17.6152,-0.00011,2021-01-15T10:00:00.0,2021,2021-01-15,15,momentum_flux
,-0.88552,0.01359,271.45,17.6152,,2021-01-15T10:30:00.0,2021,2021-01-15,15,momentum_flux
0,108.3851,0.28142,269.37,3.8683,-0.10272,2021-01-15T11:00:00.0,2021,2021-01-15,15,momentum_flux
0,144.5893,0.32885,265.51,4.0626,-0.14025,2021-01-15T11:30:00.0,2021,2021-01-15,15,momentum_flux
0,425.5975,0.40145,266.6,3.95581,-0.20878,2021-01-15T12:00:00.0,2021,2021-01-15,15,momentum_flux
0,826.8537,0.46567,262.81,4.05987,-0.28061,2021-01-15T12:30:00.0,2021,2021-01-15,15,momentum_flux
0,430.4114,0.43399,263.96,3.87361,-0.2436,2021-01-15T13:00:00.0,2021,2021-01-15,15,momentum_flux
0,160.4449,0.31177,261.85,3.72954,-0.1252,2021-01-15T13:30:00.0,2021,2021-01-15,15,momentum_flux
0,284.38,0.35292,264.69,3.63699,-0.15994,2021-01-15T14:00:00.0,2021,2021-01-15,15,momentum_flux
0,646.3962,0.35784,266.07,3.63594,-0.16433,2021-01-15T14:30:00.0,2021,2021-01-15,15,momentum_flux
0,339.6165,0.35163,263.72,3.74216,-0.15866,2021-01-15T15:00:00.0,2021,2021-01-15,15,momentum_flux
0,993.8679,0.46676,264.67,4.03705,-0.2796,2021-01-15T15:30:00.0,2021,2021-01-15,15,momentum_flux
0,-4996.03,0.51585,269.85,3.90204,-0.34095,2021-01-15T16:00:00.0,2021,2021-01-15,15,momentum_flux
0,-914.9843,0.43942,274.31,3.60447,-0.24735,2021-01-15T16:30:00.0,2021,2021-01-15,15,momentum_flux
0,11162.06,0.37483,268.65,3.69111,-0.17979,2021-01-15T17:00:00.0,2021,2021-01-15,15,momentum_flux
0,447.3574,0.32998,270.19,3.6901,-0.13925,2021-01-15T17:30:00.0,2021,2021-01-15,15,momentum_flux
0,1475.15,0.28932,270.67,3.68358,-0.1069,2021-01-15T18:00:00.0,2021,2021-01-15,15,momentum_flux
0,-702.0917,0.37832,271.4,3.66998,-0.18276,2021-01-15T18:30:00.0,2021,2021-01-15,15,momentum_flux
0,217.5873,0.29216,278.32,3.58926,-0.10888,2021-01-15T19:00:00.0,2021,2021-01-15,15,momentum_flux
0,-913.924,0.37094,276.94,3.66656,-0.17546,2021-01-15T19:30:00.0,2021,2021-01-15,15,momentum_flux
0,-1843.438,0.316,277.83,3.47051,-0.12732,2021-01-15T20:00:00.0,2021,2021-01-15,15,momentum_flux
0,-10759.49,0.33351,278.2,3.48625,-0.1416,2021-01-15T20:30:00.0,2021,2021-01-15,15,momentum_flux
0,355.458,0.3715,278.96,3.46145,-0.17561,2021-01-15T21:00:00.0,2021,2021-01-15,15,momentum_flux
0,-1002.354,0.38329,279.77,3.50529,-0.18681,2021-01-15T21:30:00.0,2021,2021-01-15,15,momentum_flux
0,913.2826,0.35848,270.57,3.31804,-0.16357,2021-01-15T22:00:00.0,2021,2021-01-15,15,momentum_flux
0,5434.446,0.35479,271.85,3.0906,-0.15992,2021-01-15T22:30:00.0,2021,2021-01-15,15,momentum_flux
0,1526.551,0.38421,275.46,3.18664,-0.18698,2021-01-15T23:00:00.0,2021,2021-01-15,15,momentum_flux
0,-5503.134,0.46227,272.06,3.69223,-0.27085,2021-01-15T23:30:00.0,2021,2021-01-15,15,momentum_flux
0,1753.483,0.70709,339.29,3.28499,-0.62472,2022-01-15T00:00:00.0,2022,2022-01-15,15,momentum_flux
0,916.3719,0.65053,333.59,3.28277,-0.52922,2022-01-15T00:30:00.0,2022,2022-01-15,15,momentum_flux
0,554.3253,0.49543,312.04,3.26369,-0.30705,2022-01-15T01:00:00.0,2022,2022-01-15,15,momentum_flux
0,836.6178,0.57566,317.65,3.41157,-0.41462,2022-01-15T01:30:00.0,2022,2022-01-15,15,momentum_flux
0,1264.824,0.5325,308.8,3.28272,-0.35468,2022-01-15T02:00:00.0,2022,2022-01-15,15,momentum_flux
0,2178.008,0.65255,301.2,3.82984,-0.53276,2022-01-15T02:30:00.0,2022,2022-01-15,15,momentum_flux
0,23958.01,0.64712,294.66,4.17032,-0.52408,2022-01-15T03:00:00.0,2022,2022-01-15,15,momentum_flux
0,-4767.545,0.71538,289.7,4.78213,-0.64034,2022-01-15T03:30:00.0,2022,2022-01-15,15,momentum_flux
0,-2063.302,0.6344,286.11,3.82614,-0.50386,2022-01-15T04:00:00.0,2022,2022-01-15,15,momentum_flux
0,-1226.282,0.55996,280.63,3.20578,-0.39281,2022-01-15T04:30:00.0,2022,2022-01-15,15,momentum_flux
0,-1128.327,0.56576,279.21,3.58025,-0.4011,2022-01-15T05:00:00.0,2022,2022-01-15,15,momentum_flux
0,-1569.074,0.70221,282.98,4.13488,-0.61776,2022-01-15T05:30:00.0,2022,2022-01-15,15,momentum_flux
0,-1299.665,0.66999,297.73,3.58784,-0.56266,2022-01-15T06:00:00.0,2022,2022-01-15,15,momentum_flux
0,-254.7033,0.34246,313.81,2.44763,-0.14709,2022-01-15T06:30:00.0,2022,2022-01-15,15,momentum_flux
0,-4003.981,0.62646,325.57,3.00254,-0.4926,2022-01-15T07:00:00.0,2022,2022-01-15,15,momentum_flux
0,-18445.36,0.81953,337.39,4.2996,-0.84418,2022-01-15T07:30:00.0,2022,2022-01-15,15,momentum_flux
0,-4806.472,0.82312,340.33,3.79195,-0.85296,2022-01-15T08:00:00.0,2022,2022-01-15,15,momentum_flux
0,-4160.348,0.84101,352.68,3.89683,-0.89169,2022-01-15T08:30:00.0,2022,2022-01-15,15,momentum_flux
0,-12842.09,0.74824,345.02,3.6971,-0.70733,2022-01-15T09:00:00.0,2022,2022-01-15,15,momentum_flux
0,8807.741,0.78463,342.14,3.82422,-0.77921,2022-01-15T09:30:00.0,2022,2022-01-15,15,momentum_flux
0,615.0731,0.51864,332.8,2.984,-0.34138,2022-01-15T10:00:00.0,2022,2022-01-15,15,momentum_flux
0,1366.46,0.57805,331.03,3.05002,-0.42506,2022-01-15T10:30:00.0,2022,2022-01-15,15,momentum_flux
0,541.3931,0.48669,326.12,2.39713,-0.30173,2022-01-15T11:00:00.0,2022,2022-01-15,15,momentum_flux
0,1166.328,0.47819,312.21,3.14975,-0.29171,2022-01-15T11:30:00.0,2022,2022-01-15,15,momentum_flux
0,1144.795,0.53702,312.66,3.48263,-0.36844,2022-01-15T12:00:00.0,2022,2022-01-15,15,momentum_flux
0,967.3446,0.52593,311.26,3.58116,-0.35372,2022-01-15T12:30:00.0,2022,2022-01-15,15,momentum_flux
0,737.1284,0.49769,313.03,3.28084,-0.31704,2022-01-15T13:00:00.0,2022,2022-01-15,15,momentum_flux
0,690.6073,0.57453,302.59,3.59873,-0.42319,2022-01-15T13:30:00.0,2022,2022-01-15,15,momentum_flux
0,465.8237,0.61823,302.8,3.95206,-0.49076,2022-01-15T14:00:00.0,2022,2022-01-15,15,momentum_flux
0,637.1435,0.63184,307.54,3.96191,-0.5132,2022-01-15T14:30:00.0,2022,2022-01-15,15,momentum_flux
0,374.8889,0.62141,296.14,3.74582,-0.49723,2022-01-15T15:00:00.0,2022,2022-01-15,15,momentum_flux
0,400.6855,0.59884,288.99,4.19635,-0.46205,2022-01-15T15:30:00.0,2022,2022-01-15,15,momentum_flux
0,569.8327,0.65189,285.47,4.0708,-0.54737,2022-01-15T16:00:00.0,2022,2022-01-15,15,momentum_flux
0,1059.961,0.5944,282.46,3.53935,-0.45519,2022-01-15T16:30:00.0,2022,2022-01-15,15,momentum_flux
0,368.2114,0.41198,271.66,2.93762,-0.21871,2022-01-15T17:00:00.0,2022,2022-01-15,15,momentum_flux
0,614.2866,0.4715,260.83,3.53822,-0.2865,2022-01-15T17:30:00.0,2022,2022-01-15,15,momentum_flux
0,1063.592,0.53646,261.52,3.93469,-0.37089,2022-01-15T18:00:00.0,2022,2022-01-15,15,momentum_flux
0,1175.991,0.50391,256.58,3.96584,-0.32741,2022-01-15T18:30:00.0,2022,2022-01-15,15,momentum_flux
0,-27206.07,0.54155,251.05,3.73879,-0.37827,2022-01-15T19:00:00.0,2022,2022-01-15,15,momentum_flux
0,949.473,0.57517,249.88,3.96658,-0.42638,2022-01-15T19:30:00.0,2022,2022-01-15,15,momentum_flux
0,874.0121,0.64167,244.34,4.0153,-0.5308,2022-01-15T20:00:00.0,2022,2022-01-15,15,momentum_flux
0,1044.377,0.67071,236.88,4.29942,-0.57887,2022-01-15T20:30:00.0,2022,2022-01-15,15,momentum_flux
0,1696.515,0.80371,234.55,5.00759,-0.83048,2022-01-15T21:00:00.0,2022,2022-01-15,15,momentum_flux
0,2109.629,0.84958,230.08,5.45391,-0.9288,2022-01-15T21:30:00.0,2022,2022-01-15,15,momentum_flux
0,1441.4,0.82798,223.36,5.76439,-0.88253,2022-01-15T22:00:00.0,2022,2022-01-15,15,momentum_flux
0,2089.505,0.79527,229.94,5.50978,-0.81468,2022-01-15T22:30:00.0,2022,2022-01-15,15,momentum_flux
0,63155.9,0.95011,227.64,5.52758,-1.16344,2022-01-15T23:00:00.0,2022,2022-01-15,15,momentum_flux
0,16801.43,0.86457,224.17,5.33992,-0.96249,2022-01-15T23:30:00.0,2022,2022-01-15,15,momentum_flux
0,-3299.973,0.62061,276.0,4.13491,-0.48094,2023-01-15T00:00:00.0,2023,2023-01-15,15,momentum_flux
0,-1594.965,0.58425,275.04,4.00226,-0.42666,2023-01-15T00:30:00.0,2023,2023-01-15,15,momentum_flux
0,-838.3531,0.572,272.25,3.68214,-0.40932,2023-01-15T01:00:00.0,2023,2023-01-15,15,momentum_flux
0,-507.2596,0.45842,269.32,2.60782,-0.26321,2023-01-15T01:30:00.0,2023,2023-01-15,15,momentum_flux
0,-304.8171,0.41766,261.49,2.24825,-0.21871,2023-01-15T02:00:00.0,2023,2023-01-15,15,momentum_flux
0,-202.685,0.38763,262.21,2.03606,-0.18853,2023-01-15T02:30:00.0,2023,2023-01-15,15,momentum_flux
0,-194.1938,0.37077,257.17,2.00409,-0.17263,2023-01-15T03:00:00.0,2023,2023-01-15,15,momentum_flux
0,-371.213,0.39705,252.88,2.50642,-0.19806,2023-01-15T03:30:00.0,2023,2023-01-15,15,momentum_flux
0,-245.6096,0.4301,253.14,2.36921,-0.23274,2023-01-15T04:00:00.0,2023,2023-01-15,15,momentum_flux
0,-233.8133,0.35458,251.13,2.43146,-0.15871,2023-01-15T04:30:00.0,2023,2023-01-15,15,momentum_flux
0,-73.76243,0.21626,236.73,1.47474,-0.05918,2023-01-15T05:00:00.0,2023,2023-01-15,15,momentum_flux
0,-235.6826,0.21544,254.48,1.46308,-0.05881,2023-01-15T05:30:00.0,2023,2023-01-15,15,momentum_flux
0,551.3861,0.28187,253.94,1.9101,-0.10074,2023-01-15T06:00:00.0,2023,2023-01-15,15,momentum_flux
0,-80.62122,0.13309,217.47,0.74912,-0.02246,2023-01-15T06:30:00.0,2023,2023-01-15,15,momentum_flux
1,563.6453,0.16024,222.81,1.1752,-0.03259,2023-01-15T07:00:00.0,2023,2023-01-15,15,momentum_flux
0,156.4816,0.14177,199.99,1.56055,-0.02552,2023-01-15T07:30:00.0,2023,2023-01-15,15,momentum_flux
0,162.8833,0.24462,184.67,1.96852,-0.07603,2023-01-15T08:00:00.0,2023,2023-01-15,15,momentum_flux
0,-28.7975,0.13957,148.98,1.65699,-0.02477,2023-01-15T08:30:00.0,2023,2023-01-15,15,momentum_flux
2,,,113.57,1.81797,0.00258,2023-01-15T09:00:00.0,2023,2023-01-15,15,momentum_flux
1,31.12786,0.11224,95.558,2.09978,-0.01606,2023-01-15T09:30:00.0,2023,2023-01-15,15,momentum_flux
0,46.24155,0.16423,104.72,1.96824,-0.03442,2023-01-15T10:00:00.0,2023,2023-01-15,15,momentum_flux
0,31.46106,0.12502,107.52,1.94396,-0.01991,2023-01-15T10:30:00.0,2023,2023-01-15,15,momentum_flux
0,148.9145,0.28009,114.14,2.13468,-0.09944,2023-01-15T11:00:00.0,2023,2023-01-15,15,momentum_flux
0,503.1549,0.27834,118.38,2.5084,-0.098,2023-01-15T11:30:00.0,2023,2023-01-15,15,momentum_flux
0,-767.3558,0.39109,125.74,2.91023,-0.19277,2023-01-15T12:00:00.0,2023,2023-01-15,15,momentum_flux
0,-95.20088,0.24315,103.25,2.2954,-0.07428,2023-01-15T12:30:00.0,2023,2023-01-15,15,momentum_flux
0,-482.9826,0.15373,95.176,2.66758,-0.02974,2023-01-15T13:00:00.0,2023,2023-01-15,15,momentum_flux
0,-158.9648,0.23785,91.589,3.94545,-0.07131,2023-01-15T13:30:00.0,2023,2023-01-15,15,momentum_flux
0,-495.4134,0.3064,98.684,4.15978,-0.11838,2023-01-15T14:00:00.0,2023,2023-01-15,15,momentum_flux
0,-617.5928,0.3636,94.686,4.07867,-0.16636,2023-01-15T14:30:00.0,2023,2023-01-15,15,momentum_flux
0,-528.581,0.34049,94.73,4.15533,-0.14567,2023-01-15T15:00:00.0,2023,2023-01-15,15,momentum_flux
0,-851.4273,0.44774,92.45,4.27565,-0.25166,2023-01-15T15:30:00.0,2023,2023-01-15,15,momentum_flux
0,1580.952,0.53165,104.31,4.2693,-0.35458,2023-01-15T16:00:00.0,2023,2023-01-15,15,momentum_flux
0,-1613.467,0.55853,103.51,5.55763,-0.39076,2023-01-15T16:30:00.0,2023,2023-01-15,15,momentum_flux
0,-17801.9,0.58438,109.23,5.94156,-0.42753,2023-01-15T17:00:00.0,2023,2023-01-15,15,momentum_flux
0,18747.9,0.60764,115.15,5.72401,-0.46133,2023-01-15T17:30:00.0,2023,2023-01-15,15,momentum_flux
0,-1268.906,0.54501,108.63,5.04537,-0.37062,2023-01-15T18:00:00.0,2023,2023-01-15,15,momentum_flux
0,-759.2305,0.41136,96.753,4.6063,-0.21124,2023-01-15T18:30:00.0,2023,2023-01-15,15,momentum_flux
0,-1286.486,0.40864,85.72,4.07977,-0.20833,2023-01-15T19:00:00.0,2023,2023-01-15,15,momentum_flux
0,-281.0715,0.33269,89.252,3.496,-0.13801,2023-01-15T19:30:00.0,2023,2023-01-15,15,momentum_flux
0,928.2809,0.42021,96.61,3.9854,-0.21997,2023-01-15T20:00:00.0,2023,2023-01-15,15,momentum_flux
0,-1468.246,0.48536,92.464,4.28151,-0.29263,2023-01-15T20:30:00.0,2023,2023-01-15,15,momentum_flux
0,4861.645,0.49465,90.059,4.78789,-0.30387,2023-01-15T21:00:00.0,2023,2023-01-15,15,momentum_flux
0,12976.23,0.5789,95.344,5.14606,-0.41559,2023-01-15T21:30:00.0,2023,2023-01-15,15,momentum_flux
0,-1331.478,0.48846,97.2,4.35996,-0.29563,2023-01-15T22:00:00.0,2023,2023-01-15,15,momentum_flux
0,1197.505,0.51373,101.61,4.60407,-0.3266,2023-01-15T22:30:00.0,2023,2023-01-15,15,momentum_flux
0,3083.599,0.45206,102.0,4.06709,-0.2524,2023-01-15T23:00:00.0,2023,2023-01-15,15,momentum_flux
0,911.4126,0.45021,104.89,3.77006,-0.24991,2023-01-15T23:30:00.0,2023,2023-01-15,15,momentum_flux
0,-219.5621,0.22406,81.125,2.74966,-0.06533,2024-01-15T00:00:00.0,2024,2024-01-15,15,momentum_flux
0,-335.5766,0.35056,77.812,2.6304,-0.15997,2024-01-15T00:30:00.0,2024,2024-01-15,15,momentum_flux
0,-159.8332,0.25393,83.249,2.79154,-0.08396,2024-01-15T01:00:00.0,2024,2024-01-15,15,momentum_flux
0,-297.9539,0.41169,79.292,2.98621,-0.22081,2024-01-15T01:30:00.0,2024,2024-01-15,15,momentum_flux
0,-260.0892,0.32191,90.013,3.15469,-0.13522,2024-01-15T02:00:00.0,2024,2024-01-15,15,momentum_flux
