VAR_META.WS1,VAR_META.WS2,VAR_META.WS3,VAR_META.WS4,VAR_META.WS0,VAR_META.WDIR,datetime,season_year,season_date,target_doy,group_name
,,,,,203.3,2025-01-15T12:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T12:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T12:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,192.1,2025-01-15T12:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,183.3,2025-01-15T12:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.3,2025-01-15T12:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T12:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T12:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.1,2025-01-15T12:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T12:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.1,2025-01-15T12:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.1,2025-01-15T12:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.1,2025-01-15T12:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.3,2025-01-15T12:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,202.2,2025-01-15T12:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,234.0,2025-01-15T12:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T12:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.9,2025-01-15T12:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T12:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T12:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.3,2025-01-15T12:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,227.1,2025-01-15T12:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,229.3,2025-01-15T12:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.0,2025-01-15T12:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,225.0,2025-01-15T12:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T12:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T12:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T12:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T12:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,244.9,2025-01-15T12:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,233.9,2025-01-15T12:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.3,2025-01-15T12:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T12:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.9,2025-01-15T12:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.7,2025-01-15T12:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.3,2025-01-15T12:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.9,2025-01-15T12:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,251.9,2025-01-15T12:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T12:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T12:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,229.0,2025-01-15T12:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T12:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T12:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T12:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.8,2025-01-15T12:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.7,2025-01-15T12:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T12:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,239.0,2025-01-15T12:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T12:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T12:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,248.0,2025-01-15T12:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T12:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T12:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T12:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T12:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T12:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.9,2025-01-15T12:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.3,2025-01-15T12:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.0,2025-01-15T12:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.1,2025-01-15T12:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,228.0,2025-01-15T13:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T13:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.1,2025-01-15T13:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,244.0,2025-01-15T13:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T13:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T13:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,202.3,2025-01-15T13:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T13:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.5,2025-01-15T13:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T13:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T13:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.3,2025-01-15T13:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T13:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.1,2025-01-15T13:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.1,2025-01-15T13:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.3,2025-01-15T13:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.3,2025-01-15T13:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T13:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T13:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.1,2025-01-15T13:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,224.7,2025-01-15T13:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T13:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T13:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T13:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T13:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T13:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T13:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T13:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T13:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T13:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T13:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,168.8,2025-01-15T13:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.1,2025-01-15T13:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.9,2025-01-15T13:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T13:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T13:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,180.3,2025-01-15T13:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T13:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.2,2025-01-15T13:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.9,2025-01-15T13:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,232.0,2025-01-15T13:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.1,2025-01-15T13:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.0,2025-01-15T13:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T13:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.0,2025-01-15T13:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.9,2025-01-15T13:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T13:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.2,2025-01-15T13:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T13:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T13:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,243.0,2025-01-15T13:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T13:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T13:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,231.4,2025-01-15T13:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.9,2025-01-15T13:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T13:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T13:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.0,2025-01-15T13:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.1,2025-01-15T13:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,232.0,2025-01-15T13:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T14:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.2,2025-01-15T14:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.3,2025-01-15T14:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T14:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T14:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T14:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T14:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.2,2025-01-15T14:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.7,2025-01-15T14:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T14:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T14:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T14:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T14:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T14:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,175.3,2025-01-15T14:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.1,2025-01-15T14:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,155.4,2025-01-15T14:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T14:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,179.8,2025-01-15T14:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.0,2025-01-15T14:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,183.2,2025-01-15T14:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T14:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.9,2025-01-15T14:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,190.2,2025-01-15T14:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,231.0,2025-01-15T14:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T14:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T14:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T14:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.1,2025-01-15T14:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,186.4,2025-01-15T14:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T14:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.0,2025-01-15T14:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.2,2025-01-15T14:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,237.9,2025-01-15T14:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,216.1,2025-01-15T14:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T14:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.1,2025-01-15T14:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T14:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T14:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T14:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T14:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T14:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,192.8,2025-01-15T14:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.1,2025-01-15T14:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.2,2025-01-15T14:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.0,2025-01-15T14:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.0,2025-01-15T14:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,216.1,2025-01-15T14:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T14:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,192.1,2025-01-15T14:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,192.1,2025-01-15T14:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,181.3,2025-01-15T14:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T14:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,188.0,2025-01-15T14:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.5,2025-01-15T14:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T14:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T14:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T14:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.3,2025-01-15T14:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T14:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.2,2025-01-15T15:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T15:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,173.2,2025-01-15T15:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.2,2025-01-15T15:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.1,2025-01-15T15:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,202.5,2025-01-15T15:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T15:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.2,2025-01-15T15:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.1,2025-01-15T15:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.1,2025-01-15T15:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T15:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.1,2025-01-15T15:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T15:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T15:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T15:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.0,2025-01-15T15:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,176.2,2025-01-15T15:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.4,2025-01-15T15:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.3,2025-01-15T15:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.0,2025-01-15T15:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T15:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,185.2,2025-01-15T15:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,183.3,2025-01-15T15:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T15:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T15:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.1,2025-01-15T15:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.2,2025-01-15T15:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.1,2025-01-15T15:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.3,2025-01-15T15:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.3,2025-01-15T15:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.7,2025-01-15T15:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T15:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.2,2025-01-15T15:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T15:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.2,2025-01-15T15:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,175.3,2025-01-15T15:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,229.0,2025-01-15T15:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T15:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,190.2,2025-01-15T15:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T15:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T15:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T15:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.7,2025-01-15T15:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T15:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.2,2025-01-15T15:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,188.3,2025-01-15T15:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T15:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,182.3,2025-01-15T15:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,216.1,2025-01-15T15:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,185.3,2025-01-15T15:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,182.3,2025-01-15T15:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T15:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.9,2025-01-15T15:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.2,2025-01-15T15:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.9,2025-01-15T15:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.0,2025-01-15T15:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T15:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.1,2025-01-15T15:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T15:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,172.3,2025-01-15T15:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T16:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T16:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,192.1,2025-01-15T16:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,187.3,2025-01-15T16:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T16:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T16:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,182.3,2025-01-15T16:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,142.2,2025-01-15T16:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.1,2025-01-15T16:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,178.2,2025-01-15T16:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,228.0,2025-01-15T16:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,192.1,2025-01-15T16:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,178.2,2025-01-15T16:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.1,2025-01-15T16:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.0,2025-01-15T16:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T16:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T16:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T16:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,186.8,2025-01-15T16:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,192.7,2025-01-15T16:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.2,2025-01-15T16:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.1,2025-01-15T16:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T16:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,175.3,2025-01-15T16:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T16:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.3,2025-01-15T16:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T16:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,162.3,2025-01-15T16:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,159.3,2025-01-15T16:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T16:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.7,2025-01-15T16:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,184.7,2025-01-15T16:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,185.2,2025-01-15T16:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T16:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.0,2025-01-15T16:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,188.3,2025-01-15T16:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,171.2,2025-01-15T16:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T16:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.1,2025-01-15T16:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T16:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,188.3,2025-01-15T16:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,175.3,2025-01-15T16:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.1,2025-01-15T16:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,186.2,2025-01-15T16:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,185.5,2025-01-15T16:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.2,2025-01-15T16:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,186.2,2025-01-15T16:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,202.2,2025-01-15T16:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T16:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T16:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.2,2025-01-15T16:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T16:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,187.3,2025-01-15T16:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T16:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T16:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.8,2025-01-15T16:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.9,2025-01-15T16:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,174.3,2025-01-15T16:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,175.3,2025-01-15T16:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.1,2025-01-15T16:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.3,2025-01-15T17:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T17:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T17:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,200.2,2025-01-15T17:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T17:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T17:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,173.2,2025-01-15T17:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T17:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.6,2025-01-15T17:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,177.2,2025-01-15T17:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T17:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.2,2025-01-15T17:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T17:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,200.2,2025-01-15T17:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.2,2025-01-15T17:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T17:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,167.3,2025-01-15T17:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T17:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,162.3,2025-01-15T17:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.5,2025-01-15T17:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T17:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,189.2,2025-01-15T17:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,244.8,2025-01-15T17:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.2,2025-01-15T17:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.1,2025-01-15T17:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T17:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T17:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T17:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,202.2,2025-01-15T17:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,192.1,2025-01-15T17:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,181.3,2025-01-15T17:30:00.0,2025,2025-01-15,15,wind_profile
